Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna with Child and Two Angels Gentile da Fabriano",madonna-with-child-and-two-angels-gentile-da-fabriano-1415,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-child-and-two-angels-gentile-da-fabriano-1415,https://uploads4.wikiart.org/images/gentile-da-fabriano/madonna-with-child-and-two-angels-gentile-da-fabriano-1415.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Adoration of the Magi Altarpiece, left hand predella panel depicting Rest during The Flight into Egypt",rest-during-the-flight-into-egypt,https://www.wikiart.org/en/gentile-da-fabriano/rest-during-the-flight-into-egypt,https://uploads6.wikiart.org/images/gentile-da-fabriano/rest-during-the-flight-into-egypt.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Adoration of the Magi (altarpiece)",adoration-of-the-magi-altarpiece,https://www.wikiart.org/en/gentile-da-fabriano/adoration-of-the-magi-altarpiece,https://uploads5.wikiart.org/images/gentile-da-fabriano/adoration-of-the-magi-altarpiece.jpg!Large.jpg,"Uffizi Gallery, Florence, Italy",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna with St. Julian and St. Laurenzius",madonna-with-st-julian-and-st-laurenzius,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-st-julian-and-st-laurenzius,https://uploads4.wikiart.org/images/gentile-da-fabriano/madonna-with-st-julian-and-st-laurenzius.jpg!Large.jpg,"Frick Collection, New York City, NY, US",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna and Child",madonna-and-child,https://www.wikiart.org/en/gentile-da-fabriano/madonna-and-child,https://uploads8.wikiart.org/images/gentile-da-fabriano/madonna-and-child.jpg!Large.jpg,"Yale University Art Gallery (Yale University), New Haven, CT, US",""
"George Bellows",george-bellows,1925,"Pennsylvania Excavation",pennsylvania-excavation-1907,https://www.wikiart.org/en/george-bellows/pennsylvania-excavation-1907,https://uploads4.wikiart.org/images/george-bellows/pennsylvania-excavation-1907!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Beach at Coney Island",beach-at-coney-island-1908,https://www.wikiart.org/en/george-bellows/beach-at-coney-island-1908,https://uploads3.wikiart.org/images/george-bellows/beach-at-coney-island-1908.jpg!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Excavation at Night",excavation-at-night-1908,https://www.wikiart.org/en/george-bellows/excavation-at-night-1908,https://uploads1.wikiart.org/images/george-bellows/excavation-at-night-1908.jpg!Large.jpg,"",""
"George Bellows",george-bellows,1925,"North River",north-river-1908,https://www.wikiart.org/en/george-bellows/north-river-1908,https://uploads2.wikiart.org/images/george-bellows/north-river-1908.jpg!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Paddy Flannigan",paddy-flannigan-1908,https://www.wikiart.org/en/george-bellows/paddy-flannigan-1908,https://uploads6.wikiart.org/images/george-bellows/paddy-flannigan-1908.jpg!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Rain on the River",rain-on-the-river-1908,https://www.wikiart.org/en/george-bellows/rain-on-the-river-1908,https://uploads7.wikiart.org/images/george-bellows/rain-on-the-river-1908!Large.jpg,"",""
"George Bellows",george-bellows,1925,"The Palisades",the-palisades-1909,https://www.wikiart.org/en/george-bellows/the-palisades-1909,https://uploads4.wikiart.org/images/george-bellows/the-palisades-1909.jpg!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Blue Snow, The Battery",blue-snow-the-battery-1910,https://www.wikiart.org/en/george-bellows/blue-snow-the-battery-1910,https://uploads2.wikiart.org/images/george-bellows/blue-snow-the-battery-1910!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Shore House",shore-house-1911,https://www.wikiart.org/en/george-bellows/shore-house-1911,https://uploads1.wikiart.org/images/george-bellows/shore-house-1911!Large.jpg,"",""
"George Bellows",george-bellows,1925,"Churn and Break",churn-and-break-1913,https://www.wikiart.org/en/george-bellows/churn-and-break-1913,https://uploads5.wikiart.org/images/george-bellows/churn-and-break-1913!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Dr. John Sappington",dr-john-sappington-1834,https://www.wikiart.org/en/george-caleb-bingham/dr-john-sappington-1834,https://uploads6.wikiart.org/images/george-caleb-bingham/dr-john-sappington-1834.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Jane Breathitt Sappington",jane-breathitt-sappington-1834,https://www.wikiart.org/en/george-caleb-bingham/jane-breathitt-sappington-1834,https://uploads4.wikiart.org/images/george-caleb-bingham/jane-breathitt-sappington-1834.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Major James Sidney Rollins",major-james-sidney-rollins-1834,https://www.wikiart.org/en/george-caleb-bingham/major-james-sidney-rollins-1834,https://uploads5.wikiart.org/images/george-caleb-bingham/major-james-sidney-rollins-1834.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Self-Portrait",self-portrait-1835,https://www.wikiart.org/en/george-caleb-bingham/self-portrait-1835,https://uploads1.wikiart.org/images/george-caleb-bingham/self-portrait-1835.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Mrs. David Steele Lamme and Son, William Wirt",mrs-david-steele-lamme-and-son-william-wirt-1837,https://www.wikiart.org/en/george-caleb-bingham/mrs-david-steele-lamme-and-son-william-wirt-1837,https://uploads4.wikiart.org/images/george-caleb-bingham/mrs-david-steele-lamme-and-son-william-wirt-1837.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Miss Sallie Ann Camden",miss-sallie-ann-camden-1839,https://www.wikiart.org/en/george-caleb-bingham/miss-sallie-ann-camden-1839,https://uploads1.wikiart.org/images/george-caleb-bingham/miss-sallie-ann-camden-1839.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Samuel Bullitt Churchill",samuel-bullitt-churchill-1839,https://www.wikiart.org/en/george-caleb-bingham/samuel-bullitt-churchill-1839,https://uploads3.wikiart.org/images/george-caleb-bingham/samuel-bullitt-churchill-1839.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Mrs George Caleb Bingham (Sarah Elizabeth Hutchison) and Son, Newton",mrs-george-caleb-bingham-sarah-elizabeth-hutchison-and-son-newton-1841,https://www.wikiart.org/en/george-caleb-bingham/mrs-george-caleb-bingham-sarah-elizabeth-hutchison-and-son-newton-1841,https://uploads7.wikiart.org/00129/images/george-caleb-bingham/mrs-george-caleb-bingham-sarah-elizabeth-hutchison-and-son-newton-by-george-caleb-bingham.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Rural Scene",rural-scene-1845,https://www.wikiart.org/en/george-caleb-bingham/rural-scene-1845,https://uploads5.wikiart.org/00129/images/george-caleb-bingham/george-caleb-bingham-landscape-rural-scene.jpg!Large.jpg,"",""
"George Caleb Bingham",george-caleb-bingham,1879,"Cottage Scenery",cottage-scenery-1845,https://www.wikiart.org/en/george-caleb-bingham/cottage-scenery-1845,https://uploads5.wikiart.org/00144/images/george-caleb-bingham/cottage-scenery-a31100.jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Self-Portrait as a Young Man",self-portrait-as-a-young-man-1834,https://www.wikiart.org/en/george-frederick-watts/self-portrait-as-a-young-man-1834,https://uploads0.wikiart.org/images/george-frederick-watts/self-portrait-as-a-young-man-1834.jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Julia Margaret Cameron",julia-margaret-cameron-1852,https://www.wikiart.org/en/george-frederick-watts/julia-margaret-cameron-1852,https://uploads6.wikiart.org/images/george-frederick-watts/julia-margaret-cameron-1852(1).jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Jane Senior",jane-senior-1858,https://www.wikiart.org/en/george-frederick-watts/jane-senior-1858,https://uploads4.wikiart.org/images/george-frederick-watts/jane-senior-1858(1).jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Una and the Red Cross Knight",una-and-the-red-cross-knight,https://www.wikiart.org/en/george-frederick-watts/una-and-the-red-cross-knight,https://uploads3.wikiart.org/images/george-frederick-watts/una-and-the-red-cross-knight!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Edith Villiers, later Countess of Lytton",edith-villiers-later-countess-of-lytton-1862,https://www.wikiart.org/en/george-frederick-watts/edith-villiers-later-countess-of-lytton-1862,https://uploads5.wikiart.org/images/george-frederick-watts/edith-villiers-later-countess-of-lytton-1862(1).jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Dame (Alice) Ellen Terry",dame-alice-ellen-terry-1864,https://www.wikiart.org/en/george-frederick-watts/dame-alice-ellen-terry-1864,https://uploads6.wikiart.org/images/george-frederick-watts/dame-alice-ellen-terry-1864(1).jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Found Drowned",found-drowned-1867,https://www.wikiart.org/en/george-frederick-watts/found-drowned-1867,https://uploads5.wikiart.org/images/george-frederick-watts/found-drowned-1867(1)!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"May Prinsep",may-prinsep-1867,https://www.wikiart.org/en/george-frederick-watts/may-prinsep-1867,https://uploads4.wikiart.org/images/george-frederick-watts/may-prinsep-1867(1).jpg!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"The Wife of Pygmalion",the-wife-of-pygmalion,https://www.wikiart.org/en/george-frederick-watts/the-wife-of-pygmalion,https://uploads5.wikiart.org/images/george-frederick-watts/the-wife-of-pygmalion!Large.jpg,"",""
"George Frederick Watts",george-frederick-watts,1904,"Portrait of William Morris",portrait-of-william-morris-1870,https://www.wikiart.org/en/george-frederick-watts/portrait-of-william-morris-1870,https://uploads1.wikiart.org/images/george-frederick-watts/portrait-of-william-morris-1870(2).jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Soldier stting and eating",soldier-stting-and-eating-1880,https://www.wikiart.org/en/george-hendrik-breitner/soldier-stting-and-eating-1880,https://uploads7.wikiart.org/00499/images/g-h-breitner/breitner-soldier-sitting-and-eating-1885-etch.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Workhorses in Montmartre",workhorses-in-montmartre-1885,https://www.wikiart.org/en/george-hendrik-breitner/workhorses-in-montmartre-1885,https://uploads0.wikiart.org/00499/images/g-h-breitner/breitner-workhorses-in-montmartre-1885.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"A nude",a-nude-1886,https://www.wikiart.org/en/george-hendrik-breitner/a-nude-1886,https://uploads2.wikiart.org/00499/images/g-h-breitner/img-20240524-131534055.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Cavalry",cavalry-1888,https://www.wikiart.org/en/george-hendrik-breitner/cavalry-1888,https://uploads6.wikiart.org/00499/images/g-h-breitner/breitner-cavalrie.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Girl in a white kimono",girl-in-a-white-kimono-1893,https://www.wikiart.org/en/george-hendrik-breitner/girl-in-a-white-kimono-1893,https://uploads7.wikiart.org/00499/images/g-h-breitner/breitner-gril-in-a-white-kimono-1894.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Horse trams on the Dam in Amsterdam at night",horse-trams-on-the-dam-in-amsterdam-at-night-1893,https://www.wikiart.org/en/george-hendrik-breitner/horse-trams-on-the-dam-in-amsterdam-at-night-1893,https://uploads1.wikiart.org/00499/images/g-h-breitner/breiner-horse-trams-on-the-dam-in-amsterdam-by-night-1893.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Standing female nude",standing-female-nude-1893,https://www.wikiart.org/en/george-hendrik-breitner/standing-female-nude-1893,https://uploads1.wikiart.org/00499/images/g-h-breitner/breitner-standing-female-nude-1893-etch.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Anna",anna-1894,https://www.wikiart.org/en/george-hendrik-breitner/anna-1894,https://uploads7.wikiart.org/00499/images/g-h-breitner/breitner-anna-1894.jpg!Large.jpg,"",""
"George Hendrik Breitner",george-hendrik-breitner,1923,"Rokin Westzijde: a horse and cart on Rokin Square, Amsterdam",rokin-westzijde-a-horse-and-cart-on-rokin-square-amsterdam-1904,https://www.wikiart.org/en/george-hendrik-breitner/rokin-westzijde-a-horse-and-cart-on-rokin-square-amsterdam-1904,https://uploads7.wikiart.org/00499/images/g-h-breitner/breitner-rokin-westzijde-a-horse-and-cart-on-rokin-square-amsterdam-1904.jpg!Large.jpg,"",""
"George Inness",george-inness,1894,"The Goat Herder",the-goat-herder-1853,https://www.wikiart.org/en/george-inness/the-goat-herder-1853,https://uploads4.wikiart.org/images/george-inness/the-goat-herder-1853!Large.jpg,"",""
"George Inness",george-inness,1894,"End of Day",end-of-day-1855,https://www.wikiart.org/en/george-inness/end-of-day-1855,https://uploads0.wikiart.org/images/george-inness/end-of-day-1855.jpg!Large.jpg,"",""
"George Inness",george-inness,1894,"Sunset",sunset-1865,https://www.wikiart.org/en/george-inness/sunset-1865,https://uploads4.wikiart.org/images/george-inness/sunset-1865!Large.jpg,"",""
"George Inness",george-inness,1894,"Going To Market",going-to-market-1868,https://www.wikiart.org/en/george-inness/going-to-market-1868,https://uploads4.wikiart.org/images/george-inness/going-to-market-1868!Large.jpg,"",""
"George Inness",george-inness,1894,"Albano, Italy (The Roman Campagna)",albano-italy-the-roman-campagna-1874,https://www.wikiart.org/en/george-inness/albano-italy-the-roman-campagna-1874,https://uploads2.wikiart.org/images/george-inness/albano-italy-the-roman-campagna-1874!Large.jpg,"",""
"George Inness",george-inness,1894,"Sunset at Etretat",sunset-at-etretat-1875,https://www.wikiart.org/en/george-inness/sunset-at-etretat-1875,https://uploads7.wikiart.org/images/george-inness/sunset-at-etretat-1875.jpg!Large.jpg,"",""
"George Inness",george-inness,1894,"Trout Stream, North Conway",trout-stream-north-conway-1876,https://www.wikiart.org/en/george-inness/trout-stream-north-conway-1876,https://uploads5.wikiart.org/images/george-inness/trout-stream-north-conway-1876!Large.jpg,"",""
"George Inness",george-inness,1894,"Coast of Cornwall",coast-of-cornwall-1891,https://www.wikiart.org/en/george-inness/coast-of-cornwall-1891,https://uploads6.wikiart.org/images/george-inness/coast-of-cornwall-1891!Large.jpg,"",""
"George Inness",george-inness,1894,"Tenafly, Autumn",tenafly-autumn-1891,https://www.wikiart.org/en/george-inness/tenafly-autumn-1891,https://uploads3.wikiart.org/images/george-inness/tenafly-autumn-1891!Large.jpg,"",""
"George Inness",george-inness,1894,"The Home of the Heron",the-home-of-the-heron-1892,https://www.wikiart.org/en/george-inness/the-home-of-the-heron-1892,https://uploads1.wikiart.org/00376/images/george-inness/3411.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"George Stucley Buck",george-stucley-buck-1750,https://www.wikiart.org/en/george-romney/george-stucley-buck-1750,https://uploads0.wikiart.org/images/george-romney/george-stucley-buck-1750.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"A Hand Holding a Letter",a-hand-holding-a-letter-1757,https://www.wikiart.org/en/george-romney/a-hand-holding-a-letter-1757,https://uploads4.wikiart.org/images/george-romney/a-hand-holding-a-letter-1757.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Sarah Ley, Mrs Richard Tickell (1770–after 1817)",sarah-ley-mrs-richard-tickell-1770-after-1817-1759,https://www.wikiart.org/en/george-romney/sarah-ley-mrs-richard-tickell-1770-after-1817-1759,https://uploads8.wikiart.org/images/george-romney/sarah-ley-mrs-richard-tickell-1770-after-1817-1759.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Thomas Hutton Rawlinson (1712–1769)",thomas-hutton-rawlinson-1712-1769-1759,https://www.wikiart.org/en/george-romney/thomas-hutton-rawlinson-1712-1769-1759,https://uploads5.wikiart.org/images/george-romney/thomas-hutton-rawlinson-1712-1769-1759.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Captain Robert Banks (b.1734)",captain-robert-banks-b-1734-1760,https://www.wikiart.org/en/george-romney/captain-robert-banks-b-1734-1760,https://uploads8.wikiart.org/images/george-romney/captain-robert-banks-b-1734-1760.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Margaret Messenger (b.1737), Mrs Walter Strickland",margaret-messenger-b-1737-mrs-walter-strickland-1760,https://www.wikiart.org/en/george-romney/margaret-messenger-b-1737-mrs-walter-strickland-1760,https://uploads1.wikiart.org/images/george-romney/margaret-messenger-b-1737-mrs-walter-strickland-1760.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Mary Rawlinson",mary-rawlinson-1760,https://www.wikiart.org/en/george-romney/mary-rawlinson-1760,https://uploads4.wikiart.org/images/george-romney/mary-rawlinson-1760.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Reverend Daniel Wilson",reverend-daniel-wilson-1760,https://www.wikiart.org/en/george-romney/reverend-daniel-wilson-1760,https://uploads3.wikiart.org/images/george-romney/reverend-daniel-wilson-1760.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Walter Strickland (1729–1761)",walter-strickland-1729-1761-1760,https://www.wikiart.org/en/george-romney/walter-strickland-1729-1761-1760,https://uploads8.wikiart.org/images/george-romney/walter-strickland-1729-1761-1760.jpg!Large.jpg,"",""
"George Romney",george-romney,1802,"Alderman Thomas Wilson, Mayor of Kendal (1763–1764)",alderman-thomas-wilson-mayor-of-kendal-1763-1764-1761,https://www.wikiart.org/en/george-romney/alderman-thomas-wilson-mayor-of-kendal-1763-1764-1761,https://uploads2.wikiart.org/images/george-romney/alderman-thomas-wilson-mayor-of-kendal-1763-1764-1761.jpg!Large.jpg,"",""
"George Stubbs",george-stubbs,1806,"Racehorses Belonging to the Duke of Richmond Exercising at Goodwood",racehorses-belonging-to-the-duke-of-richmond-exercising-at-goodwood-1761,https://www.wikiart.org/en/george-stubbs/racehorses-belonging-to-the-duke-of-richmond-exercising-at-goodwood-1761,https://uploads3.wikiart.org/images/george-stubbs/racehorses-belonging-to-the-duke-of-richmond-exercising-at-goodwood-1761.jpg!Large.jpg,"",""
"George Stubbs",george-stubbs,1806,"Foxhounds in a Landscape",foxhounds-in-a-landscape-1762,https://www.wikiart.org/en/george-stubbs/foxhounds-in-a-landscape-1762,https://uploads0.wikiart.org/00286/images/george-stubbs/foxhounds-in-a-landscape-1762.jpg!Large.jpg,"",""
